136.147330107 10.10.1.2:32884 10.10.2.2:5001 32 0xc84ce901 0xc84c6141 25 18 324352 193 29312
136.159349113 10.10.1.2:32884 10.10.2.2:5001 32 0xc84cf451 0xc84c66e9 25 18 324352 193 29312
136.171297441 10.10.1.2:32884 10.10.2.2:5001 32 0xc84cf451 0xc84c6c91 25 18 324352 194 29312
136.183433259 10.10.1.2:32884 10.10.2.2:5001 32 0xc84cffa1 0xc84c7239 25 18 324352 194 29312
136.195102565 10.10.1.2:32884 10.10.2.2:5001 32 0xc84cffa1 0xc84c77e1 25 18 324352 195 29312
136.207282090 10.10.1.2:32884 10.10.2.2:5001 32 0xc84d0af1 0xc84c7d89 25 18 324352 195 29312
136.219122339 10.10.1.2:32884 10.10.2.2:5001 32 0xc84d0af1 0xc84c8331 25 18 324352 196 29312
136.230980041 10.10.1.2:32884 10.10.2.2:5001 32 0xc84d1641 0xc84c88d9 25 18 324352 196 29312
136.242967239 10.10.1.2:32884 10.10.2.2:5001 32 0xc84d1641 0xc84c8e81 25 18 324352 197 29312
136.254940361 10.10.1.2:32884 10.10.2.2:5001 32 0xc84d2191 0xc84c9429 25 18 324352 197 29312
136.266864081 10.10.1.2:32884 10.10.2.2:5001 32 0xc84d2ce1 0xc84c99d1 26 19 324352 197 29312
136.278839115 10.10.1.2:32884 10.10.2.2:5001 32 0xc84d2ce1 0xc84c9f79 26 19 324352 197 29312
136.303147133 10.10.1.2:32884 10.10.2.2:5001 32 0xc84d3831 0xc84ca521 26 19 324352 198 29312
136.327061282 10.10.1.2:32884 10.10.2.2:5001 32 0xc84d4381 0xc84cb071 26 19 324352 198 29312
136.351063075 10.10.1.2:32884 10.10.2.2:5001 32 0xc84d4ed1 0xc84cbbc1 26 19 324352 198 29312
136.375163012 10.10.1.2:32884 10.10.2.2:5001 32 0xc84d5a21 0xc84cc711 26 19 324352 198 29312
136.387172930 10.10.1.2:32883 10.10.2.2:5001 32 0x66001ef3 0x65ffa283 23 16 231680 196 29312
136.399251318 10.10.1.2:32883 10.10.2.2:5001 32 0x66002a43 0x65ffa82b 23 16 231680 196 29312
136.411266522 10.10.1.2:32883 10.10.2.2:5001 32 0x66002a43 0x65ffadd3 23 16 231680 196 29312
136.423147789 10.10.1.2:32883 10.10.2.2:5001 32 0x66003593 0x65ffb37b 23 16 231680 196 29312
136.435063178 10.10.1.2:32883 10.10.2.2:5001 32 0x66003593 0x65ffb923 23 16 231680 196 29312
136.447145738 10.10.1.2:32883 10.10.2.2:5001 32 0x660040e3 0x65ffbecb 23 16 231680 196 29312
136.459194923 10.10.1.2:32883 10.10.2.2:5001 32 0x660040e3 0x65ffc473 23 16 231680 197 29312
136.470939812 10.10.1.2:32883 10.10.2.2:5001 32 0x66004c33 0x65ffca1b 24 18 231680 197 29312
136.483010269 10.10.1.2:32883 10.10.2.2:5001 32 0x66005783 0x65ffcfc3 24 18 231680 198 29312
136.494930418 10.10.1.2:32883 10.10.2.2:5001 32 0x66005783 0x65ffd56b 24 18 231680 198 29312
136.507122222 10.10.1.2:32883 10.10.2.2:5001 32 0x660062d3 0x65ffdb13 24 18 231680 198 29312
136.519240201 10.10.1.2:32883 10.10.2.2:5001 32 0x660062d3 0x65ffe0bb 24 18 231680 198 29312
136.531079117 10.10.1.2:32882 10.10.2.2:5001 32 0x7d8302e5 0x7d828675 22 16 225920 197 29312
136.542991190 10.10.1.2:32882 10.10.2.2:5001 32 0x7d8302e5 0x7d828c1d 22 16 225920 197 29312
136.555039397 10.10.1.2:32882 10.10.2.2:5001 32 0x7d830e35 0x7d8291c5 22 16 225920 198 29312
136.567057098 10.10.1.2:32882 10.10.2.2:5001 32 0x7d830e35 0x7d82976d 22 16 225920 198 29312
136.578976823 10.10.1.2:32883 10.10.2.2:5001 32 0x66006e23 0x65ffe663 24 18 231680 198 29312
136.590995894 10.10.1.2:32883 10.10.2.2:5001 32 0x66006e23 0x65ffec0b 24 18 231680 198 29312
136.602923835 10.10.1.2:32883 10.10.2.2:5001 32 0x66007973 0x65fff1b3 24 18 231680 199 29312
136.615043979 10.10.1.2:32883 10.10.2.2:5001 32 0x66007973 0x65fff75b 24 18 231680 199 29312
136.639015962 10.10.1.2:32883 10.10.2.2:5001 32 0x660084c3 0x65fffd03 24 18 231680 199 29312
136.650984768 10.10.1.2:32882 10.10.2.2:5001 32 0x7d831985 0x7d829d15 22 16 225920 198 29312
136.663099318 10.10.1.2:32882 10.10.2.2:5001 32 0x7d831985 0x7d82a2bd 22 16 225920 198 29312
136.674956877 10.10.1.2:32882 10.10.2.2:5001 32 0x7d8324d5 0x7d82a865 22 16 225920 198 29312
136.686931551 10.10.1.2:32882 10.10.2.2:5001 32 0x7d8324d5 0x7d82ae0d 22 16 225920 198 29312
136.698896861 10.10.1.2:32882 10.10.2.2:5001 32 0x7d833025 0x7d82b3b5 22 16 225920 199 29312
136.711093401 10.10.1.2:32882 10.10.2.2:5001 32 0x7d833025 0x7d82b95d 22 16 225920 199 29312
136.722930684 10.10.1.2:32882 10.10.2.2:5001 32 0x7d833b75 0x7d82bf05 22 16 225920 199 29312
136.734865480 10.10.1.2:32882 10.10.2.2:5001 32 0x7d833b75 0x7d82c4ad 22 16 225920 199 29312
136.746806719 10.10.1.2:32882 10.10.2.2:5001 32 0x7d8346c5 0x7d82ca55 22 16 225920 199 29312
136.758976806 10.10.1.2:32882 10.10.2.2:5001 32 0x7d8346c5 0x7d82cffd 22 16 225920 199 29312
136.770881048 10.10.1.2:32882 10.10.2.2:5001 32 0x7d835215 0x7d82d5a5 22 16 225920 199 29312
136.782890569 10.10.1.2:32882 10.10.2.2:5001 32 0x7d835215 0x7d82db4d 22 16 225920 199 29312
136.806900969 10.10.1.2:32882 10.10.2.2:5001 32 0x7d835d65 0x7d82e0f5 22 16 225920 199 29312
136.830999432 10.10.1.2:32882 10.10.2.2:5001 32 0x7d8368b5 0x7d82ec45 22 16 225920 200 29312
136.854930567 10.10.1.2:32882 10.10.2.2:5001 32 0x7d837405 0x7d82f795 22 16 225920 200 29312
136.866680507 10.10.1.2:32884 10.10.2.2:5001 32 0xc84d6571 0xc84cd261 26 19 324352 198 29312
136.878847540 10.10.1.2:32884 10.10.2.2:5001 32 0xc84d6571 0xc84cd809 26 19 324352 199 29312
136.890705415 10.10.1.2:32884 10.10.2.2:5001 32 0xc84d70c1 0xc84cddb1 26 19 324352 200 29312
136.902848872 10.10.1.2:32884 10.10.2.2:5001 32 0xc84d70c1 0xc84ce359 26 19 324352 200 29312
136.914723517 10.10.1.2:32883 10.10.2.2:5001 32 0x66009013 0x66000853 24 18 231680 199 29312
136.926796395 10.10.1.2:32883 10.10.2.2:5001 32 0x66009013 0x66000dfb 24 18 231680 199 29312
136.938535321 10.10.1.2:32883 10.10.2.2:5001 32 0x66009b63 0x660013a3 24 18 231680 200 29312
136.950789957 10.10.1.2:32883 10.10.2.2:5001 32 0x66009b63 0x6600194b 24 18 231680 201 29312
136.962787241 10.10.1.2:32884 10.10.2.2:5001 32 0xc84d7c11 0xc84ce901 26 19 324352 201 29312
136.974394124 10.10.1.2:32884 10.10.2.2:5001 32 0xc84d7c11 0xc84ceea9 26 19 324352 201 29312
136.986472095 10.10.1.2:32884 10.10.2.2:5001 32 0xc84d8761 0xc84cf451 26 19 324352 202 29312
136.998442626 10.10.1.2:32884 10.10.2.2:5001 32 0xc84d8761 0xc84cf9f9 26 19 324352 202 29312
137.010364948 10.10.1.2:32884 10.10.2.2:5001 32 0xc84d92b1 0xc84cffa1 26 19 324352 203 29312
137.022434816 10.10.1.2:32884 10.10.2.2:5001 32 0xc84d92b1 0xc84d0549 26 19 324352 203 29312
137.034662671 10.10.1.2:32884 10.10.2.2:5001 32 0xc84d9e01 0xc84d0af1 26 19 324352 204 29312
137.046640422 10.10.1.2:32884 10.10.2.2:5001 32 0xc84d9e01 0xc84d1099 26 19 324352 204 29312
137.058642884 10.10.1.2:32884 10.10.2.2:5001 32 0xc84da951 0xc84d1641 26 19 324352 204 29312
137.070661257 10.10.1.2:32884 10.10.2.2:5001 32 0xc84da951 0xc84d1be9 26 19 324352 204 29312
137.082678013 10.10.1.2:32884 10.10.2.2:5001 32 0xc84db4a1 0xc84d2191 26 19 324352 204 29312
137.094669749 10.10.1.2:32884 10.10.2.2:5001 44 0xc84db4a1 0xc84d2739 26 19 324352 205 29312
137.106617066 10.10.1.2:32884 10.10.2.2:5001 44 0xc84dbff1 0xc84d2739 26 19 324352 205 29312
137.118600928 10.10.1.2:32884 10.10.2.2:5001 44 0xc84dc599 0xc84d2739 26 19 324352 205 29312
137.130719092 10.10.1.2:32884 10.10.2.2:5001 44 0xc84dc599 0xc84d2739 25 13 324352 205 29312
137.142736636 10.10.1.2:32884 10.10.2.2:5001 44 0xc84dc599 0xc84d2739 24 13 324352 205 29312
137.154673000 10.10.1.2:32884 10.10.2.2:5001 44 0xc84dcb41 0xc84d2739 24 13 324352 205 29312
137.166732420 10.10.1.2:32884 10.10.2.2:5001 44 0xc84dcb41 0xc84d2739 23 13 324352 205 29312
137.178614942 10.10.1.2:32884 10.10.2.2:5001 44 0xc84dd0e9 0xc84d2739 23 13 324352 205 29312
137.190715236 10.10.1.2:32884 10.10.2.2:5001 44 0xc84dd0e9 0xc84d2739 22 13 324352 205 29312
137.202575294 10.10.1.2:32884 10.10.2.2:5001 44 0xc84dd691 0xc84d2739 22 13 324352 205 29312
137.214644285 10.10.1.2:32883 10.10.2.2:5001 32 0x6600a6b3 0x66001ef3 24 18 231680 202 29312
137.226648442 10.10.1.2:32883 10.10.2.2:5001 44 0x6600a6b3 0x6600249b 24 18 231680 202 29312
137.238722299 10.10.1.2:32883 10.10.2.2:5001 44 0x6600b203 0x6600249b 24 18 231680 203 29312
137.250569999 10.10.1.2:32883 10.10.2.2:5001 44 0x6600b7ab 0x6600249b 24 18 231680 203 29312
137.262536369 10.10.1.2:32883 10.10.2.2:5001 44 0x6600b7ab 0x6600249b 23 12 231680 203 29312
137.274318672 10.10.1.2:32883 10.10.2.2:5001 44 0x6600b7ab 0x6600249b 22 12 231680 204 29312
137.286258289 10.10.1.2:32883 10.10.2.2:5001 44 0x6600bd53 0x6600249b 22 12 231680 204 29312
137.298105332 10.10.1.2:32883 10.10.2.2:5001 44 0x6600bd53 0x6600249b 21 12 231680 204 29312
137.310200289 10.10.1.2:32883 10.10.2.2:5001 52 0x6600c2fb 0x6600249b 21 12 231680 204 29312
137.322183713 10.10.1.2:32883 10.10.2.2:5001 52 0x6600c2fb 0x6600249b 20 12 231680 204 29312
137.334217768 10.10.1.2:32883 10.10.2.2:5001 52 0x6600c8a3 0x6600249b 20 12 231680 205 29312
137.346291749 10.10.1.2:32883 10.10.2.2:5001 52 0x6600c8a3 0x6600249b 18 12 231680 205 29312
137.358208596 10.10.1.2:32882 10.10.2.2:5001 32 0x7d837f55 0x7d8302e5 22 16 225920 201 29312
137.370256142 10.10.1.2:32882 10.10.2.2:5001 32 0x7d838aa5 0x7d83088d 23 16 225920 201 29312
137.382176650 10.10.1.2:32882 10.10.2.2:5001 32 0x7d838aa5 0x7d830e35 23 16 225920 202 29312
137.394393922 10.10.1.2:32882 10.10.2.2:5001 32 0x7d8395f5 0x7d8313dd 23 16 225920 202 29312
137.406546919 10.10.1.2:32883 10.10.2.2:5001 52 0x6600c8a3 0x6600249b 18 12 231680 205 29312
137.418381287 10.10.1.2:32883 10.10.2.2:5001 52 0x6600c8a3 0x6600249b 17 12 231680 205 29312
137.430276490 10.10.1.2:32883 10.10.2.2:5001 52 0x6600ce4b 0x6600249b 17 12 231680 205 29312
137.442508108 10.10.1.2:32883 10.10.2.2:5001 52 0x6600ce4b 0x6600249b 16 12 231680 205 29312
137.454462487 10.10.1.2:32883 10.10.2.2:5001 52 0x6600d3f3 0x6600249b 16 12 231680 205 29312
137.466435692 10.10.1.2:32883 10.10.2.2:5001 52 0x6600d3f3 0x6600249b 15 12 231680 205 29312
137.478294743 10.10.1.2:32882 10.10.2.2:5001 32 0x7d8395f5 0x7d831985 23 16 225920 203 29312
137.490314792 10.10.1.2:32882 10.10.2.2:5001 32 0x7d83a145 0x7d831f2d 23 16 225920 203 29312
137.502453426 10.10.1.2:32882 10.10.2.2:5001 32 0x7d83a145 0x7d8324d5 23 16 225920 204 29312
137.514539100 10.10.1.2:32882 10.10.2.2:5001 32 0x7d83ac95 0x7d832a7d 23 16 225920 204 29312
137.526399473 10.10.1.2:32882 10.10.2.2:5001 32 0x7d83ac95 0x7d833025 23 16 225920 204 29312
137.538342609 10.10.1.2:32882 10.10.2.2:5001 32 0x7d83b7e5 0x7d8335cd 23 16 225920 204 29312
137.550077138 10.10.1.2:32882 10.10.2.2:5001 32 0x7d83b7e5 0x7d833b75 23 16 225920 204 29312
137.562063804 10.10.1.2:32882 10.10.2.2:5001 32 0x7d83c335 0x7d83411d 23 16 225920 204 29312
137.574116371 10.10.1.2:32882 10.10.2.2:5001 32 0x7d83c335 0x7d8346c5 23 16 225920 205 29312
137.586188881 10.10.1.2:32882 10.10.2.2:5001 32 0x7d83ce85 0x7d834c6d 23 16 225920 205 29312
137.598050239 10.10.1.2:32882 10.10.2.2:5001 32 0x7d83ce85 0x7d835215 23 16 225920 205 29312
137.610360139 10.10.1.2:32882 10.10.2.2:5001 32 0x7d83d9d5 0x7d8357bd 23 16 225920 205 29312
137.634339158 10.10.1.2:32882 10.10.2.2:5001 32 0x7d83d9d5 0x7d835d65 23 16 225920 205 29312
137.658361162 10.10.1.2:32882 10.10.2.2:5001 32 0x7d83e525 0x7d8368b5 23 16 225920 205 29312
137.682311428 10.10.1.2:32882 10.10.2.2:5001 32 0x7d83f075 0x7d837405 23 16 225920 205 29312
137.694322269 10.10.1.2:32884 10.10.2.2:5001 44 0xc84dd691 0xc84d2739 21 13 324352 205 29312
137.706336894 10.10.1.2:32884 10.10.2.2:5001 44 0xc84ddc39 0xc84d2739 21 13 324352 205 29312
137.717940959 10.10.1.2:32884 10.10.2.2:5001 44 0xc84ddc39 0xc84d2739 20 13 324352 205 29312
137.730030051 10.10.1.2:32884 10.10.2.2:5001 44 0xc84de1e1 0xc84d2739 20 13 324352 205 29312
137.741986515 10.10.1.2:32883 10.10.2.2:5001 52 0x6600d99b 0x6600249b 15 12 231680 205 29312
137.753888801 10.10.1.2:32883 10.10.2.2:5001 52 0x6600d99b 0x6600249b 14 12 231680 205 29312
137.765965515 10.10.1.2:32883 10.10.2.2:5001 52 0x6600df43 0x6600249b 14 12 231680 205 29312
137.777865431 10.10.1.2:32883 10.10.2.2:5001 52 0x6600df43 0x6600249b 13 12 231680 205 29312
137.789963957 10.10.1.2:32884 10.10.2.2:5001 44 0xc84de1e1 0xc84d2739 19 13 324352 206 29312
137.802090089 10.10.1.2:32884 10.10.2.2:5001 44 0xc84de789 0xc84d2739 19 13 324352 205 29312
137.814019530 10.10.1.2:32884 10.10.2.2:5001 44 0xc84de789 0xc84d2739 18 13 324352 206 29312
137.825945015 10.10.1.2:32884 10.10.2.2:5001 44 0xc84ded31 0xc84d2739 18 13 324352 205 29312
137.837959826 10.10.1.2:32884 10.10.2.2:5001 44 0xc84ded31 0xc84d2739 17 13 324352 206 29312
137.849969262 10.10.1.2:32884 10.10.2.2:5001 44 0xc84df2d9 0xc84d2739 17 13 324352 205 29312
137.861961525 10.10.1.2:32884 10.10.2.2:5001 44 0xc84df2d9 0xc84d2739 16 13 324352 206 29312
137.874121684 10.10.1.2:32884 10.10.2.2:5001 44 0xc84df881 0xc84d2739 16 13 324352 205 29312
137.886313963 10.10.1.2:32884 10.10.2.2:5001 44 0xc84df881 0xc84d2739 15 13 324352 206 29312
137.898133200 10.10.1.2:32884 10.10.2.2:5001 44 0xc84dfe29 0xc84d2739 15 13 324352 205 29312
137.910055826 10.10.1.2:32884 10.10.2.2:5001 44 0xc84dfe29 0xc84d2739 14 13 324352 206 29312
137.922059819 10.10.1.2:32884 10.10.2.2:5001 44 0xc84dfe29 0xc84d2739 13 13 324352 205 29312
137.934365481 10.10.1.2:32884 10.10.2.2:5001 44 0xc84e03d1 0xc84d2739 13 13 324352 206 29312
137.946248927 10.10.1.2:32884 10.10.2.2:5001 32 0xc84e0979 0xc84d2739 13 13 324352 206 29312
137.957745988 10.10.1.2:32884 10.10.2.2:5001 32 0xc84e0f21 0xc84dc599 13 13 283904 206 29312
137.969753821 10.10.1.2:32884 10.10.2.2:5001 32 0xc84e1a71 0xc84dcb41 14 13 324352 206 29312
137.981743949 10.10.1.2:32884 10.10.2.2:5001 32 0xc84e1a71 0xc84dd0e9 14 13 324352 205 29312
137.993949259 10.10.1.2:32883 10.10.2.2:5001 52 0x6600df43 0x6600249b 12 12 231680 206 29312
138.005735447 10.10.1.2:32883 10.10.2.2:5001 52 0x6600e4eb 0x6600249b 12 12 231680 204 29312
138.017752391 10.10.1.2:32883 10.10.2.2:5001 52 0x6600ea93 0x6600249b 12 12 231680 203 29312
138.029678137 10.10.1.2:32883 10.10.2.2:5001 44 0x6600f03b 0x6600249b 12 12 231680 202 29312
138.041843383 10.10.1.2:32883 10.10.2.2:5001 44 0x6600f5e3 0x660051db 12 12 220160 201 29312
138.053674884 10.10.1.2:32883 10.10.2.2:5001 44 0x6600fb8b 0x660051db 12 12 220160 200 29312
138.065584040 10.10.1.2:32883 10.10.2.2:5001 44 0x66010133 0x660051db 12 12 220160 198 29312
138.077687611 10.10.1.2:32883 10.10.2.2:5001 32 0x660106db 0x660051db 12 12 220160 197 29312
138.089662836 10.10.1.2:32882 10.10.2.2:5001 32 0x7d83fbc5 0x7d837f55 23 16 225920 206 29312
138.101804145 10.10.1.2:32882 10.10.2.2:5001 32 0x7d840715 0x7d8384fd 23 16 225920 203 29312
138.114078198 10.10.1.2:32882 10.10.2.2:5001 32 0x7d840715 0x7d838aa5 23 16 225920 201 29312
138.125874893 10.10.1.2:32882 10.10.2.2:5001 32 0x7d841265 0x7d83904d 23 16 225920 198 29312
138.137820503 10.10.1.2:32883 10.10.2.2:5001 32 0x66010c83 0x6600c8a3 12 12 189824 195 29312
138.149722411 10.10.1.2:32883 10.10.2.2:5001 32 0x660117d3 0x6600ce4b 13 12 231680 193 29312
138.161777839 10.10.1.2:32883 10.10.2.2:5001 32 0x660117d3 0x6600d3f3 13 12 231680 191 29312
138.173781177 10.10.1.2:32882 10.10.2.2:5001 32 0x7d841265 0x7d8395f5 23 16 225920 197 29312
138.185672646 10.10.1.2:32882 10.10.2.2:5001 32 0x7d841db5 0x7d839b9d 23 16 225920 194 29312
138.197580466 10.10.1.2:32882 10.10.2.2:5001 32 0x7d842905 0x7d83a145 24 18 225920 192 29312
138.209626412 10.10.1.2:32882 10.10.2.2:5001 32 0x7d842905 0x7d83a6ed 24 18 225920 190 29312
138.221602396 10.10.1.2:32882 10.10.2.2:5001 32 0x7d843455 0x7d83ac95 24 18 225920 188 29312
138.233551155 10.10.1.2:32882 10.10.2.2:5001 32 0x7d843455 0x7d83b23d 24 18 225920 186 29312
138.245707126 10.10.1.2:32882 10.10.2.2:5001 32 0x7d843fa5 0x7d83b7e5 24 18 225920 185 29312
138.257736988 10.10.1.2:32882 10.10.2.2:5001 32 0x7d843fa5 0x7d83bd8d 24 18 225920 184 29312
138.269626379 10.10.1.2:32882 10.10.2.2:5001 32 0x7d844af5 0x7d83c335 24 18 225920 183 29312
138.281745372 10.10.1.2:32882 10.10.2.2:5001 32 0x7d844af5 0x7d83c8dd 24 18 225920 182 29312
138.293522928 10.10.1.2:32882 10.10.2.2:5001 32 0x7d845645 0x7d83ce85 24 18 225920 181 29312
138.305714698 10.10.1.2:32882 10.10.2.2:5001 32 0x7d845645 0x7d83d42d 24 18 225920 180 29312
138.329578687 10.10.1.2:32882 10.10.2.2:5001 32 0x7d846195 0x7d83d9d5 24 18 225920 180 29312
138.353856953 10.10.1.2:32882 10.10.2.2:5001 32 0x7d846ce5 0x7d83e525 24 18 225920 179 29312
138.377729431 10.10.1.2:32882 10.10.2.2:5001 32 0x7d847835 0x7d83f075 24 18 225920 179 29312
138.389662266 10.10.1.2:32884 10.10.2.2:5001 32 0xc84e25c1 0xc84dd691 14 13 324352 204 29312
138.401617852 10.10.1.2:32884 10.10.2.2:5001 32 0xc84e25c1 0xc84ddc39 14 13 324352 200 29312
138.413803952 10.10.1.2:32883 10.10.2.2:5001 32 0x66012323 0x6600d99b 13 12 231680 189 29312
138.425739965 10.10.1.2:32884 10.10.2.2:5001 32 0xc84e3111 0xc84de1e1 14 13 324352 197 29312
138.437580355 10.10.1.2:32884 10.10.2.2:5001 32 0xc84e3111 0xc84de789 14 13 324352 192 29312
138.449490423 10.10.1.2:32884 10.10.2.2:5001 32 0xc84e3c61 0xc84ded31 14 13 324352 187 29312
138.461456503 10.10.1.2:32884 10.10.2.2:5001 32 0xc84e3c61 0xc84df2d9 14 13 324352 183 29312
138.473383880 10.10.1.2:32884 10.10.2.2:5001 32 0xc84e47b1 0xc84df881 14 13 324352 179 29312
138.485554747 10.10.1.2:32884 10.10.2.2:5001 32 0xc84e47b1 0xc84dfe29 14 13 324352 175 29312
138.497580313 10.10.1.2:32884 10.10.2.2:5001 32 0xc84e5301 0xc84e03d1 14 13 324352 171 29312
138.509500759 10.10.1.2:32884 10.10.2.2:5001 32 0xc84e5301 0xc84e0979 14 13 324352 167 29312
138.521458632 10.10.1.2:32884 10.10.2.2:5001 32 0xc84e5e51 0xc84e0f21 14 13 324352 164 29312
138.533400125 10.10.1.2:32884 10.10.2.2:5001 32 0xc84e5e51 0xc84e14c9 14 13 324352 161 29312
138.545487740 10.10.1.2:32884 10.10.2.2:5001 32 0xc84e69a1 0xc84e1a71 14 13 324352 159 29312
138.557484645 10.10.1.2:32884 10.10.2.2:5001 32 0xc84e74f1 0xc84e2019 15 13 324352 157 29312
138.569417756 10.10.1.2:32883 10.10.2.2:5001 32 0x66012323 0x6600df43 13 12 231680 186 29312
138.581543826 10.10.1.2:32883 10.10.2.2:5001 32 0x66012e73 0x6600e4eb 13 12 231680 181 29312
138.593668557 10.10.1.2:32883 10.10.2.2:5001 32 0x66012e73 0x6600ea93 13 12 231680 176 29312
138.605524421 10.10.1.2:32883 10.10.2.2:5001 32 0x660139c3 0x6600f03b 13 12 231680 172 29312
138.617331042 10.10.1.2:32883 10.10.2.2:5001 32 0x660139c3 0x6600f5e3 13 12 231680 169 29312
138.629385938 10.10.1.2:32883 10.10.2.2:5001 32 0x66014513 0x6600fb8b 13 12 231680 166 29312
138.641591746 10.10.1.2:32883 10.10.2.2:5001 32 0x66014513 0x66010133 13 12 231680 163 29312
138.653502908 10.10.1.2:32883 10.10.2.2:5001 32 0x66015063 0x660106db 13 12 231680 160 29312
138.665356053 10.10.1.2:32882 10.10.2.2:5001 32 0x7d848385 0x7d83fbc5 24 18 225920 178 29312
138.677354347 10.10.1.2:32882 10.10.2.2:5001 32 0x7d848385 0x7d84016d 24 18 225920 174 29312
138.689580595 10.10.1.2:32882 10.10.2.2:5001 32 0x7d848ed5 0x7d840715 24 18 225920 170 29312
138.701487000 10.10.1.2:32882 10.10.2.2:5001 32 0x7d848ed5 0x7d840cbd 24 18 225920 167 29312
138.713386683 10.10.1.2:32883 10.10.2.2:5001 32 0x66015063 0x66010c83 13 12 231680 158 29312
138.725489909 10.10.1.2:32883 10.10.2.2:5001 32 0x66015bb3 0x6601122b 13 12 231680 157 29312
138.737403140 10.10.1.2:32883 10.10.2.2:5001 32 0x66015bb3 0x660117d3 13 12 231680 155 29312
138.749441795 10.10.1.2:32883 10.10.2.2:5001 32 0x66016703 0x66011d7b 14 12 231680 154 29312
138.761414666 10.10.1.2:32882 10.10.2.2:5001 32 0x7d849a25 0x7d841265 24 18 225920 165 29312
138.773334637 10.10.1.2:32882 10.10.2.2:5001 32 0x7d849a25 0x7d84180d 24 18 225920 162 29312
138.785217257 10.10.1.2:32882 10.10.2.2:5001 32 0x7d84a575 0x7d841db5 24 18 225920 161 29312
138.797229965 10.10.1.2:32882 10.10.2.2:5001 32 0x7d84a575 0x7d84235d 24 18 225920 159 29312
138.809057278 10.10.1.2:32882 10.10.2.2:5001 32 0x7d84b0c5 0x7d842905 24 18 225920 159 29312
138.821125610 10.10.1.2:32882 10.10.2.2:5001 32 0x7d84b0c5 0x7d842ead 24 18 225920 158 29312
138.833591721 10.10.1.2:32882 10.10.2.2:5001 32 0x7d84bc15 0x7d843455 24 18 225920 157 29312
138.845227969 10.10.1.2:32882 10.10.2.2:5001 32 0x7d84bc15 0x7d8439fd 24 18 225920 156 29312
138.857274676 10.10.1.2:32882 10.10.2.2:5001 32 0x7d84c765 0x7d843fa5 25 18 225920 156 29312
138.869216867 10.10.1.2:32882 10.10.2.2:5001 32 0x7d84d2b5 0x7d84454d 25 18 225920 155 29312
138.881116537 10.10.1.2:32882 10.10.2.2:5001 32 0x7d84d2b5 0x7d844af5 25 18 225920 155 29312
138.892991912 10.10.1.2:32882 10.10.2.2:5001 32 0x7d84de05 0x7d84509d 25 18 225920 154 29312
138.917096702 10.10.1.2:32882 10.10.2.2:5001 32 0x7d84de05 0x7d845645 25 18 225920 154 29312
138.941210831 10.10.1.2:32882 10.10.2.2:5001 32 0x7d84e955 0x7d846195 25 18 225920 154 29312
138.965110670 10.10.1.2:32882 10.10.2.2:5001 32 0x7d84f4a5 0x7d846ce5 25 18 225920 154 29312
138.989295802 10.10.1.2:32882 10.10.2.2:5001 32 0x7d84fff5 0x7d847835 25 18 225920 154 29312
139.001371835 10.10.1.2:32884 10.10.2.2:5001 32 0xc84e74f1 0xc84e25c1 15 13 324352 155 29312
139.013215749 10.10.1.2:32884 10.10.2.2:5001 32 0xc84e8041 0xc84e2b69 15 13 324352 154 29312
139.025331024 10.10.1.2:32884 10.10.2.2:5001 32 0xc84e8041 0xc84e3111 15 13 324352 154 29312
139.037358177 10.10.1.2:32884 10.10.2.2:5001 32 0xc84e8b91 0xc84e36b9 15 13 324352 153 29312
139.049327642 10.10.1.2:32884 10.10.2.2:5001 32 0xc84e8b91 0xc84e3c61 15 13 324352 153 29312
139.061490582 10.10.1.2:32884 10.10.2.2:5001 32 0xc84e96e1 0xc84e4209 15 13 324352 152 29312
139.073237109 10.10.1.2:32884 10.10.2.2:5001 32 0xc84e96e1 0xc84e47b1 15 13 324352 152 29312
139.085296451 10.10.1.2:32884 10.10.2.2:5001 32 0xc84ea231 0xc84e4d59 15 13 324352 151 29312
139.097305813 10.10.1.2:32884 10.10.2.2:5001 32 0xc84ea231 0xc84e5301 15 13 324352 151 29312
139.109361051 10.10.1.2:32884 10.10.2.2:5001 32 0xc84ead81 0xc84e58a9 15 13 324352 151 29312
139.121364410 10.10.1.2:32884 10.10.2.2:5001 32 0xc84ead81 0xc84e5e51 15 13 324352 151 29312
139.133256256 10.10.1.2:32884 10.10.2.2:5001 32 0xc84eb8d1 0xc84e63f9 15 13 324352 150 29312
139.145178463 10.10.1.2:32884 10.10.2.2:5001 32 0xc84eb8d1 0xc84e69a1 15 13 324352 150 29312
139.157106652 10.10.1.2:32884 10.10.2.2:5001 32 0xc84ec421 0xc84e6f49 15 13 324352 150 29312
139.169013971 10.10.1.2:32883 10.10.2.2:5001 32 0x66017253 0x66012323 14 12 231680 153 29312
139.181024776 10.10.1.2:32883 10.10.2.2:5001 32 0x66017253 0x660128cb 14 12 231680 153 29312
139.192912749 10.10.1.2:32883 10.10.2.2:5001 32 0x66017da3 0x66012e73 14 12 231680 153 29312
139.204982692 10.10.1.2:32883 10.10.2.2:5001 32 0x66017da3 0x6601341b 14 12 231680 152 29312
139.217243849 10.10.1.2:32883 10.10.2.2:5001 32 0x660188f3 0x660139c3 14 12 231680 153 29312
139.229106412 10.10.1.2:32883 10.10.2.2:5001 32 0x660188f3 0x66013f6b 14 12 231680 152 29312
