167.690717788,10.10.1.2:32882,10.10.2.2:5001,32,0x7d95a8c5,0x7d9542f5,19,13,225920,181,29312
167.702695658,10.10.1.2:32882,10.10.2.2:5001,32,0x7d95b415,0x7d95489d,20,15,225920,182,29312
167.714833788,10.10.1.2:32882,10.10.2.2:5001,32,0x7d95bf65,0x7d954e45,20,15,225920,183,29312
167.727100506,10.10.1.2:32882,10.10.2.2:5001,32,0x7d95bf65,0x7d9553ed,20,15,225920,183,29312
167.738878761,10.10.1.2:32882,10.10.2.2:5001,32,0x7d95cab5,0x7d955995,20,15,225920,184,29312
167.751155044,10.10.1.2:32882,10.10.2.2:5001,32,0x7d95cab5,0x7d955f3d,20,15,225920,185,29312
167.763212605,10.10.1.2:32882,10.10.2.2:5001,32,0x7d95d605,0x7d9564e5,20,15,225920,186,29312
167.775477660,10.10.1.2:32882,10.10.2.2:5001,32,0x7d95d605,0x7d956a8d,20,15,225920,186,29312
167.787481371,10.10.1.2:32882,10.10.2.2:5001,32,0x7d95e155,0x7d957035,20,15,225920,187,29312
167.799561845,10.10.1.2:32882,10.10.2.2:5001,32,0x7d95e155,0x7d9575dd,20,15,225920,187,29312
167.811707224,10.10.1.2:32882,10.10.2.2:5001,32,0x7d95eca5,0x7d957b85,20,15,225920,187,29312
167.824020717,10.10.1.2:32882,10.10.2.2:5001,32,0x7d95eca5,0x7d95812d,20,15,225920,187,29312
167.835949839,10.10.1.2:32882,10.10.2.2:5001,32,0x7d95f7f5,0x7d9586d5,20,15,225920,187,29312
167.848070406,10.10.1.2:32882,10.10.2.2:5001,32,0x7d95f7f5,0x7d958c7d,20,15,225920,187,29312
167.860217422,10.10.1.2:32882,10.10.2.2:5001,32,0x7d960345,0x7d959225,20,15,225920,188,29312
167.872346585,10.10.1.2:32882,10.10.2.2:5001,32,0x7d960345,0x7d9597cd,20,15,225920,188,29312
167.896813249,10.10.1.2:32882,10.10.2.2:5001,32,0x7d960e95,0x7d959d75,20,15,225920,188,29312
168.465673472,10.10.1.2:32882,10.10.2.2:5001,32,0x7d9619e5,0x7d95a8c5,20,15,225920,188,29312
168.477971946,10.10.1.2:32882,10.10.2.2:5001,32,0x7d9619e5,0x7d95ae6d,20,15,225920,189,29312
168.490050848,10.10.1.2:32882,10.10.2.2:5001,32,0x7d962535,0x7d95b415,20,15,225920,190,29312
168.502301070,10.10.1.2:32882,10.10.2.2:5001,32,0x7d962535,0x7d95b9bd,20,15,225920,190,29312
168.514537598,10.10.1.2:32882,10.10.2.2:5001,32,0x7d963085,0x7d95bf65,20,15,225920,192,29312
168.526598854,10.10.1.2:32882,10.10.2.2:5001,32,0x7d963bd5,0x7d95c50d,21,15,225920,192,29312
168.538495747,10.10.1.2:32882,10.10.2.2:5001,32,0x7d963bd5,0x7d95cab5,21,15,225920,193,29312
168.550588527,10.10.1.2:32882,10.10.2.2:5001,32,0x7d964725,0x7d95d05d,21,15,225920,194,29312
168.562705043,10.10.1.2:32882,10.10.2.2:5001,32,0x7d964725,0x7d95d605,21,15,225920,195,29312
168.574780197,10.10.1.2:32882,10.10.2.2:5001,32,0x7d965275,0x7d95dbad,21,15,225920,195,29312
168.586871521,10.10.1.2:32882,10.10.2.2:5001,32,0x7d965275,0x7d95e155,21,15,225920,195,29312
168.599008552,10.10.1.2:32882,10.10.2.2:5001,32,0x7d965dc5,0x7d95e6fd,21,15,225920,196,29312
168.611359964,10.10.1.2:32882,10.10.2.2:5001,32,0x7d965dc5,0x7d95eca5,21,15,225920,196,29312
168.623264609,10.10.1.2:32882,10.10.2.2:5001,32,0x7d966915,0x7d95f24d,21,15,225920,196,29312
168.635782804,10.10.1.2:32882,10.10.2.2:5001,32,0x7d966915,0x7d95f7f5,21,15,225920,197,29312
168.647424730,10.10.1.2:32882,10.10.2.2:5001,32,0x7d967465,0x7d95fd9d,21,15,225920,197,29312
168.671674868,10.10.1.2:32882,10.10.2.2:5001,32,0x7d967465,0x7d960345,21,15,225920,197,29312
168.695932252,10.10.1.2:32882,10.10.2.2:5001,32,0x7d967fb5,0x7d960e95,21,15,225920,198,29312
169.265267274,10.10.1.2:32882,10.10.2.2:5001,32,0x7d968b05,0x7d9619e5,21,15,225920,198,29312
169.277372214,10.10.1.2:32882,10.10.2.2:5001,32,0x7d969655,0x7d961f8d,21,15,225920,198,29312
169.289410980,10.10.1.2:32882,10.10.2.2:5001,32,0x7d969655,0x7d962535,21,15,225920,198,29312
169.301406336,10.10.1.2:32882,10.10.2.2:5001,32,0x7d96a1a5,0x7d962add,21,15,225920,198,29312
169.313640050,10.10.1.2:32882,10.10.2.2:5001,32,0x7d96a1a5,0x7d963085,21,15,225920,198,29312
169.325618254,10.10.1.2:32882,10.10.2.2:5001,32,0x7d96acf5,0x7d96362d,21,15,225920,198,29312
169.337811587,10.10.1.2:32882,10.10.2.2:5001,32,0x7d96acf5,0x7d963bd5,21,15,225920,199,29312
169.349959920,10.10.1.2:32882,10.10.2.2:5001,32,0x7d96b845,0x7d96417d,21,15,225920,199,29312
169.362011176,10.10.1.2:32882,10.10.2.2:5001,32,0x7d96b845,0x7d964725,21,15,225920,199,29312
169.374221793,10.10.1.2:32882,10.10.2.2:5001,32,0x7d96c395,0x7d964ccd,22,16,225920,200,29312
169.386323155,10.10.1.2:32882,10.10.2.2:5001,32,0x7d96cee5,0x7d965275,22,16,225920,200,29312
169.398405493,10.10.1.2:32882,10.10.2.2:5001,32,0x7d96cee5,0x7d96581d,22,16,225920,200,29312
169.410414193,10.10.1.2:32882,10.10.2.2:5001,32,0x7d96da35,0x7d965dc5,22,16,225920,200,29312
169.422658240,10.10.1.2:32882,10.10.2.2:5001,32,0x7d96da35,0x7d96636d,22,16,225920,200,29312
169.434741547,10.10.1.2:32882,10.10.2.2:5001,32,0x7d96e585,0x7d966915,22,16,225920,201,29312
169.446858446,10.10.1.2:32882,10.10.2.2:5001,32,0x7d96e585,0x7d966ebd,22,16,225920,201,29312
169.471257548,10.10.1.2:32882,10.10.2.2:5001,32,0x7d96f0d5,0x7d967465,22,16,225920,201,29312
169.495635476,10.10.1.2:32882,10.10.2.2:5001,32,0x7d96fc25,0x7d967fb5,22,16,225920,201,29312
170.088840695,10.10.1.2:32882,10.10.2.2:5001,32,0x7d970775,0x7d968b05,22,16,225920,201,29312
170.100858185,10.10.1.2:32882,10.10.2.2:5001,32,0x7d970775,0x7d9690ad,22,16,225920,201,29312
170.112957435,10.10.1.2:32882,10.10.2.2:5001,32,0x7d9712c5,0x7d969655,22,16,225920,202,29312
170.125413202,10.10.1.2:32882,10.10.2.2:5001,32,0x7d9712c5,0x7d969bfd,22,16,225920,203,29312
170.137394917,10.10.1.2:32882,10.10.2.2:5001,32,0x7d971e15,0x7d96a1a5,22,16,225920,203,29312
170.149612172,10.10.1.2:32882,10.10.2.2:5001,32,0x7d971e15,0x7d96a74d,22,16,225920,204,29312
170.161701363,10.10.1.2:32882,10.10.2.2:5001,32,0x7d972965,0x7d96acf5,22,16,225920,204,29312
170.173568834,10.10.1.2:32882,10.10.2.2:5001,32,0x7d972965,0x7d96b29d,22,16,225920,205,29312
170.185794793,10.10.1.2:32882,10.10.2.2:5001,32,0x7d9734b5,0x7d96b845,22,16,225920,205,29312
170.198216047,10.10.1.2:32882,10.10.2.2:5001,32,0x7d9734b5,0x7d96bded,22,16,225920,205,29312
170.210002544,10.10.1.2:32882,10.10.2.2:5001,32,0x7d974005,0x7d96c395,22,16,225920,206,29312
170.222216364,10.10.1.2:32882,10.10.2.2:5001,44,0x7d974005,0x7d96c93d,22,16,225920,206,29312
170.234192548,10.10.1.2:32882,10.10.2.2:5001,44,0x7d974b55,0x7d96c93d,22,16,225920,206,29312
170.246319773,10.10.1.2:32882,10.10.2.2:5001,44,0x7d9750fd,0x7d96c93d,22,16,225920,207,29312
170.258420627,10.10.1.2:32882,10.10.2.2:5001,44,0x7d9750fd,0x7d96c93d,21,11,225920,206,29312
170.270806672,10.10.1.2:32882,10.10.2.2:5001,44,0x7d9750fd,0x7d96c93d,20,11,225920,207,29312
170.282986989,10.10.1.2:32882,10.10.2.2:5001,44,0x7d9756a5,0x7d96c93d,20,11,225920,207,29312
170.295066246,10.10.1.2:32882,10.10.2.2:5001,44,0x7d9756a5,0x7d96c93d,19,11,225920,207,29312
170.307155463,10.10.1.2:32882,10.10.2.2:5001,44,0x7d975c4d,0x7d96c93d,19,11,225920,207,29312
170.319250500,10.10.1.2:32882,10.10.2.2:5001,44,0x7d975c4d,0x7d96c93d,18,11,225920,207,29312
170.331356034,10.10.1.2:32882,10.10.2.2:5001,44,0x7d9761f5,0x7d96c93d,18,11,225920,207,29312
170.924899609,10.10.1.2:32882,10.10.2.2:5001,44,0x7d9761f5,0x7d96c93d,17,11,225920,207,29312
170.937121873,10.10.1.2:32882,10.10.2.2:5001,44,0x7d97679d,0x7d96c93d,17,11,225920,207,29312
170.948895917,10.10.1.2:32882,10.10.2.2:5001,44,0x7d97679d,0x7d96c93d,16,11,225920,207,29312
170.961302565,10.10.1.2:32882,10.10.2.2:5001,44,0x7d976d45,0x7d96c93d,16,11,225920,207,29312
170.973254108,10.10.1.2:32882,10.10.2.2:5001,44,0x7d976d45,0x7d96c93d,15,11,225920,207,29312
170.985406932,10.10.1.2:32882,10.10.2.2:5001,44,0x7d9772ed,0x7d96c93d,15,11,225920,207,29312
170.997222148,10.10.1.2:32882,10.10.2.2:5001,44,0x7d9772ed,0x7d96c93d,14,11,225920,208,29312
171.009556743,10.10.1.2:32882,10.10.2.2:5001,44,0x7d977895,0x7d96c93d,14,11,225920,207,29312
171.021721022,10.10.1.2:32882,10.10.2.2:5001,44,0x7d977895,0x7d96c93d,13,11,225920,208,29312
171.033878095,10.10.1.2:32882,10.10.2.2:5001,44,0x7d977e3d,0x7d96c93d,13,11,225920,207,29312
171.045725167,10.10.1.2:32882,10.10.2.2:5001,44,0x7d977e3d,0x7d96c93d,12,11,225920,208,29312
171.057786534,10.10.1.2:32882,10.10.2.2:5001,44,0x7d977e3d,0x7d96c93d,11,11,225920,207,29312
171.070120474,10.10.1.2:32882,10.10.2.2:5001,44,0x7d9783e5,0x7d96c93d,11,11,225920,208,29312
171.082293140,10.10.1.2:32882,10.10.2.2:5001,32,0x7d97898d,0x7d96c93d,11,11,225920,208,29312
171.094582800,10.10.1.2:32882,10.10.2.2:5001,32,0x7d978f35,0x7d9750fd,11,11,191232,208,29312
171.106381045,10.10.1.2:32882,10.10.2.2:5001,32,0x7d979a85,0x7d9756a5,12,11,225920,208,29312
171.118657126,10.10.1.2:32882,10.10.2.2:5001,32,0x7d979a85,0x7d975c4d,12,11,225920,207,29312
171.506114903,10.10.1.2:32882,10.10.2.2:5001,32,0x7d97a5d5,0x7d9761f5,12,11,225920,206,29312
171.518398043,10.10.1.2:32882,10.10.2.2:5001,32,0x7d97a5d5,0x7d97679d,12,11,225920,198,29312
171.530396916,10.10.1.2:32882,10.10.2.2:5001,32,0x7d97b125,0x7d976d45,12,11,225920,191,29312
171.542567435,10.10.1.2:32882,10.10.2.2:5001,32,0x7d97b125,0x7d9772ed,12,11,225920,185,29312
171.554537877,10.10.1.2:32882,10.10.2.2:5001,32,0x7d97bc75,0x7d977895,12,11,225920,179,29312
171.566796259,10.10.1.2:32882,10.10.2.2:5001,32,0x7d97bc75,0x7d977e3d,12,11,225920,173,29312
171.578963047,10.10.1.2:32882,10.10.2.2:5001,32,0x7d97c7c5,0x7d9783e5,12,11,225920,167,29312
171.590982406,10.10.1.2:32882,10.10.2.2:5001,32,0x7d97c7c5,0x7d97898d,12,11,225920,162,29312
171.603032620,10.10.1.2:32882,10.10.2.2:5001,32,0x7d97d315,0x7d978f35,12,11,225920,158,29312
171.615283330,10.10.1.2:32882,10.10.2.2:5001,32,0x7d97d315,0x7d9794dd,12,11,225920,154,29312
171.627402093,10.10.1.2:32882,10.10.2.2:5001,32,0x7d97de65,0x7d979a85,12,11,225920,151,29312
171.639544185,10.10.1.2:32882,10.10.2.2:5001,32,0x7d97e9b5,0x7d97a02d,13,11,225920,148,29312
171.978563860,10.10.1.2:32882,10.10.2.2:5001,32,0x7d97e9b5,0x7d97a5d5,13,11,225920,146,29312
171.990729443,10.10.1.2:32882,10.10.2.2:5001,32,0x7d97f505,0x7d97ab7d,13,11,225920,142,29312
172.002837517,10.10.1.2:32882,10.10.2.2:5001,32,0x7d97f505,0x7d97b125,13,11,225920,139,29312
172.014961127,10.10.1.2:32882,10.10.2.2:5001,32,0x7d980055,0x7d97b6cd,13,11,225920,136,29312
172.027044515,10.10.1.2:32882,10.10.2.2:5001,32,0x7d980055,0x7d97bc75,13,11,225920,134,29312
172.039086659,10.10.1.2:32882,10.10.2.2:5001,32,0x7d980ba5,0x7d97c21d,13,11,225920,131,29312
172.051311444,10.10.1.2:32882,10.10.2.2:5001,32,0x7d980ba5,0x7d97c7c5,13,11,225920,130,29312
172.063427750,10.10.1.2:32882,10.10.2.2:5001,32,0x7d9816f5,0x7d97cd6d,13,11,225920,128,29312
172.075347045,10.10.1.2:32882,10.10.2.2:5001,32,0x7d9816f5,0x7d97d315,13,11,225920,127,29312
172.087571898,10.10.1.2:32882,10.10.2.2:5001,32,0x7d982245,0x7d97d8bd,13,11,225920,125,29312
172.099716688,10.10.1.2:32882,10.10.2.2:5001,32,0x7d982245,0x7d97de65,13,11,225920,124,29312
172.111913418,10.10.1.2:32882,10.10.2.2:5001,32,0x7d982d95,0x7d97e40d,13,11,225920,123,29312
172.463038257,10.10.1.2:32882,10.10.2.2:5001,32,0x7d982d95,0x7d97e9b5,13,11,225920,123,29312
172.475133244,10.10.1.2:32882,10.10.2.2:5001,32,0x7d9838e5,0x7d97ef5d,14,11,225920,123,29312
172.487195370,10.10.1.2:32882,10.10.2.2:5001,32,0x7d984435,0x7d97f505,14,11,225920,123,29312
172.499251840,10.10.1.2:32882,10.10.2.2:5001,32,0x7d984435,0x7d97faad,14,11,225920,123,29312
172.511520061,10.10.1.2:32882,10.10.2.2:5001,32,0x7d984f85,0x7d980055,14,11,225920,123,29312
172.523421294,10.10.1.2:32882,10.10.2.2:5001,32,0x7d984f85,0x7d9805fd,14,11,225920,123,29312
172.535495295,10.10.1.2:32882,10.10.2.2:5001,32,0x7d985ad5,0x7d980ba5,14,11,225920,123,29312
172.547620960,10.10.1.2:32882,10.10.2.2:5001,32,0x7d985ad5,0x7d98114d,14,11,225920,123,29312
172.559647488,10.10.1.2:32882,10.10.2.2:5001,32,0x7d986625,0x7d9816f5,14,11,225920,123,29312
172.571782765,10.10.1.2:32882,10.10.2.2:5001,32,0x7d986625,0x7d981c9d,14,11,225920,122,29312
172.584023711,10.10.1.2:32882,10.10.2.2:5001,32,0x7d987175,0x7d982245,14,11,225920,123,29312
172.596238698,10.10.1.2:32882,10.10.2.2:5001,32,0x7d987175,0x7d9827ed,14,11,225920,122,29312
172.971611979,10.10.1.2:32882,10.10.2.2:5001,32,0x7d987cc5,0x7d982d95,14,11,225920,123,29312
172.983708828,10.10.1.2:32882,10.10.2.2:5001,32,0x7d987cc5,0x7d98333d,14,11,225920,123,29312
172.995940122,10.10.1.2:32882,10.10.2.2:5001,32,0x7d988815,0x7d9838e5,14,11,225920,124,29312
173.008106366,10.10.1.2:32882,10.10.2.2:5001,32,0x7d988815,0x7d983e8d,14,11,225920,125,29312
173.020229521,10.10.1.2:32882,10.10.2.2:5001,32,0x7d989365,0x7d984435,15,11,225920,126,29312
173.032301470,10.10.1.2:32882,10.10.2.2:5001,32,0x7d989eb5,0x7d9849dd,15,11,225920,126,29312
173.044515479,10.10.1.2:32882,10.10.2.2:5001,32,0x7d989eb5,0x7d984f85,15,11,225920,127,29312
173.056659992,10.10.1.2:32882,10.10.2.2:5001,32,0x7d98aa05,0x7d98552d,15,11,225920,128,29312
173.068529578,10.10.1.2:32882,10.10.2.2:5001,32,0x7d98aa05,0x7d985ad5,15,11,225920,128,29312
173.080476612,10.10.1.2:32882,10.10.2.2:5001,32,0x7d98b555,0x7d98607d,15,11,225920,129,29312
173.092601293,10.10.1.2:32882,10.10.2.2:5001,32,0x7d98b555,0x7d986625,15,11,225920,129,29312
173.104746199,10.10.1.2:32882,10.10.2.2:5001,32,0x7d98c0a5,0x7d986bcd,15,11,225920,129,29312
173.116768250,10.10.1.2:32882,10.10.2.2:5001,32,0x7d98c0a5,0x7d987175,15,11,225920,130,29312
173.129065757,10.10.1.2:32882,10.10.2.2:5001,32,0x7d98cbf5,0x7d98771d,15,11,225920,130,29312
173.528499487,10.10.1.2:32882,10.10.2.2:5001,32,0x7d98cbf5,0x7d987cc5,15,11,225920,130,29312
173.540676993,10.10.1.2:32882,10.10.2.2:5001,32,0x7d98d745,0x7d98826d,15,11,225920,131,29312
173.552843577,10.10.1.2:32882,10.10.2.2:5001,32,0x7d98d745,0x7d988815,15,11,225920,132,29312
173.564902564,10.10.1.2:32882,10.10.2.2:5001,32,0x7d98e295,0x7d988dbd,15,11,225920,133,29312
173.577136481,10.10.1.2:32882,10.10.2.2:5001,32,0x7d98e295,0x7d989365,15,11,225920,134,29312
173.589143633,10.10.1.2:32882,10.10.2.2:5001,32,0x7d98ede5,0x7d98990d,15,11,225920,135,29312
173.601465700,10.10.1.2:32882,10.10.2.2:5001,32,0x7d98f935,0x7d989eb5,16,12,225920,136,29312
173.613408899,10.10.1.2:32882,10.10.2.2:5001,32,0x7d98f935,0x7d98a45d,16,12,225920,136,29312
173.625531203,10.10.1.2:32882,10.10.2.2:5001,32,0x7d990485,0x7d98aa05,16,12,225920,137,29312
173.637733030,10.10.1.2:32882,10.10.2.2:5001,32,0x7d990485,0x7d98afad,16,12,225920,137,29312
173.649748536,10.10.1.2:32882,10.10.2.2:5001,32,0x7d990fd5,0x7d98b555,16,12,225920,138,29312
173.661893818,10.10.1.2:32882,10.10.2.2:5001,32,0x7d990fd5,0x7d98bafd,16,12,225920,138,29312
173.673971374,10.10.1.2:32882,10.10.2.2:5001,32,0x7d991b25,0x7d98c0a5,16,12,225920,139,29312
173.686120920,10.10.1.2:32882,10.10.2.2:5001,32,0x7d991b25,0x7d98c64d,16,12,225920,139,29312
174.110283669,10.10.1.2:32882,10.10.2.2:5001,32,0x7d992675,0x7d98cbf5,16,12,225920,139,29312
174.122516783,10.10.1.2:32882,10.10.2.2:5001,32,0x7d992675,0x7d98d19d,16,12,225920,140,29312
174.134372620,10.10.1.2:32882,10.10.2.2:5001,32,0x7d9931c5,0x7d98d745,16,12,225920,141,29312
174.146742694,10.10.1.2:32882,10.10.2.2:5001,32,0x7d9931c5,0x7d98dced,16,12,225920,142,29312
174.158690072,10.10.1.2:32882,10.10.2.2:5001,32,0x7d993d15,0x7d98e295,16,12,225920,143,29312
174.170859140,10.10.1.2:32882,10.10.2.2:5001,32,0x7d993d15,0x7d98e83d,16,12,225920,143,29312
174.182817584,10.10.1.2:32882,10.10.2.2:5001,32,0x7d994865,0x7d98ede5,16,12,225920,143,29312
174.195131484,10.10.1.2:32882,10.10.2.2:5001,32,0x7d994865,0x7d98f38d,16,12,225920,144,29312
174.207136048,10.10.1.2:32882,10.10.2.2:5001,32,0x7d9953b5,0x7d98f935,16,12,225920,145,29312
174.219388013,10.10.1.2:32882,10.10.2.2:5001,32,0x7d995f05,0x7d98fedd,17,12,225920,145,29312
174.231347189,10.10.1.2:32882,10.10.2.2:5001,32,0x7d995f05,0x7d990485,17,12,225920,146,29312
174.243513283,10.10.1.2:32882,10.10.2.2:5001,32,0x7d996a55,0x7d990a2d,17,12,225920,146,29312
174.255704097,10.10.1.2:32882,10.10.2.2:5001,32,0x7d996a55,0x7d990fd5,17,12,225920,147,29312
174.267993179,10.10.1.2:32882,10.10.2.2:5001,32,0x7d9975a5,0x7d99157d,17,12,225920,147,29312
174.279735865,10.10.1.2:32882,10.10.2.2:5001,32,0x7d9975a5,0x7d991b25,17,12,225920,148,29312
174.291861236,10.10.1.2:32882,10.10.2.2:5001,32,0x7d9980f5,0x7d9920cd,17,12,225920,148,29312
174.715586725,10.10.1.2:32882,10.10.2.2:5001,32,0x7d9980f5,0x7d992675,17,12,225920,148,29312
174.727701771,10.10.1.2:32882,10.10.2.2:5001,32,0x7d998c45,0x7d992c1d,17,12,225920,148,29312
174.739990676,10.10.1.2:32882,10.10.2.2:5001,32,0x7d998c45,0x7d9931c5,17,12,225920,148,29312
174.752027420,10.10.1.2:32882,10.10.2.2:5001,32,0x7d999795,0x7d99376d,17,12,225920,148,29312
174.763974401,10.10.1.2:32882,10.10.2.2:5001,32,0x7d999795,0x7d993d15,17,12,225920,149,29312
174.776109540,10.10.1.2:32882,10.10.2.2:5001,32,0x7d99a2e5,0x7d9942bd,17,12,225920,149,29312
174.788322990,10.10.1.2:32882,10.10.2.2:5001,32,0x7d99a2e5,0x7d994865,17,12,225920,149,29312
174.800346569,10.10.1.2:32882,10.10.2.2:5001,32,0x7d99ae35,0x7d994e0d,17,12,225920,149,29312
174.812427775,10.10.1.2:32882,10.10.2.2:5001,32,0x7d99ae35,0x7d9953b5,17,12,225920,149,29312
174.824801391,10.10.1.2:32882,10.10.2.2:5001,32,0x7d99b985,0x7d99595d,17,12,225920,149,29312
174.836906344,10.10.1.2:32882,10.10.2.2:5001,32,0x7d99b985,0x7d995f05,17,12,225920,150,29312
174.849294933,10.10.1.2:32882,10.10.2.2:5001,32,0x7d99c4d5,0x7d9964ad,18,13,225920,150,29312
174.861277082,10.10.1.2:32882,10.10.2.2:5001,32,0x7d99d025,0x7d996a55,18,13,225920,151,29312
174.873375791,10.10.1.2:32882,10.10.2.2:5001,32,0x7d99d025,0x7d996ffd,18,13,225920,151,29312
174.885459389,10.10.1.2:32882,10.10.2.2:5001,32,0x7d99db75,0x7d9975a5,18,13,225920,151,29312
174.897497842,10.10.1.2:32882,10.10.2.2:5001,32,0x7d99db75,0x7d997b4d,18,13,225920,152,29312
175.345504518,10.10.1.2:32882,10.10.2.2:5001,32,0x7d99e6c5,0x7d9980f5,18,13,225920,152,29312
175.357520344,10.10.1.2:32882,10.10.2.2:5001,32,0x7d99e6c5,0x7d99869d,18,13,225920,153,29312
175.369968279,10.10.1.2:32882,10.10.2.2:5001,32,0x7d99f215,0x7d998c45,18,13,225920,154,29312
175.382163969,10.10.1.2:32882,10.10.2.2:5001,32,0x7d99f215,0x7d9991ed,18,13,225920,154,29312
175.394219131,10.10.1.2:32882,10.10.2.2:5001,32,0x7d99fd65,0x7d999795,18,13,225920,155,29312
175.406421691,10.10.1.2:32882,10.10.2.2:5001,32,0x7d99fd65,0x7d999d3d,18,13,225920,155,29312
175.418478456,10.10.1.2:32882,10.10.2.2:5001,32,0x7d9a08b5,0x7d99a2e5,18,13,225920,156,29312
175.430418257,10.10.1.2:32882,10.10.2.2:5001,32,0x7d9a08b5,0x7d99a88d,18,13,225920,156,29312
175.442784910,10.10.1.2:32882,10.10.2.2:5001,32,0x7d9a1405,0x7d99ae35,18,13,225920,157,29312
175.454721867,10.10.1.2:32882,10.10.2.2:5001,32,0x7d9a1405,0x7d99b3dd,18,13,225920,157,29312
175.466764790,10.10.1.2:32882,10.10.2.2:5001,32,0x7d9a1f55,0x7d99b985,18,13,225920,158,29312
175.478961871,10.10.1.2:32882,10.10.2.2:5001,32,0x7d9a1f55,0x7d99bf2d,18,13,225920,158,29312
175.491025131,10.10.1.2:32882,10.10.2.2:5001,32,0x7d9a2aa5,0x7d99c4d5,18,13,225920,158,29312
175.503258908,10.10.1.2:32882,10.10.2.2:5001,32,0x7d9a2aa5,0x7d99ca7d,18,13,225920,158,29312
175.515293773,10.10.1.2:32882,10.10.2.2:5001,32,0x7d9a35f5,0x7d99d025,19,13,225920,159,29312
175.527328952,10.10.1.2:32882,10.10.2.2:5001,32,0x7d9a4145,0x7d99d5cd,19,13,225920,159,29312
175.551393348,10.10.1.2:32882,10.10.2.2:5001,32,0x7d9a4145,0x7d99db75,19,13,225920,159,29312
176.024064772,10.10.1.2:32882,10.10.2.2:5001,32,0x7d9a4c95,0x7d99e6c5,19,13,225920,160,29312
176.036100662,10.10.1.2:32882,10.10.2.2:5001,32,0x7d9a57e5,0x7d99ec6d,19,13,225920,161,29312
176.048299900,10.10.1.2:32882,10.10.2.2:5001,32,0x7d9a57e5,0x7d99f215,19,13,225920,162,29312
176.060228105,10.10.1.2:32882,10.10.2.2:5001,32,0x7d9a6335,0x7d99f7bd,19,13,225920,162,29312
176.072594554,10.10.1.2:32882,10.10.2.2:5001,32,0x7d9a6335,0x7d99fd65,19,13,225920,163,29312
176.084605173,10.10.1.2:32882,10.10.2.2:5001,32,0x7d9a6e85,0x7d9a030d,19,13,225920,163,29312
176.096739877,10.10.1.2:32882,10.10.2.2:5001,32,0x7d9a6e85,0x7d9a08b5,19,13,225920,164,29312
176.108648724,10.10.1.2:32882,10.10.2.2:5001,32,0x7d9a79d5,0x7d9a0e5d,19,13,225920,164,29312
176.120916344,10.10.1.2:32882,10.10.2.2:5001,32,0x7d9a79d5,0x7d9a1405,19,13,225920,165,29312
176.133034870,10.10.1.2:32882,10.10.2.2:5001,32,0x7d9a8525,0x7d9a19ad,19,13,225920,165,29312
176.145190604,10.10.1.2:32882,10.10.2.2:5001,32,0x7d9a8525,0x7d9a1f55,19,13,225920,166,29312
176.157116339,10.10.1.2:32882,10.10.2.2:5001,32,0x7d9a9075,0x7d9a24fd,19,13,225920,166,29312
176.169331178,10.10.1.2:32882,10.10.2.2:5001,32,0x7d9a9075,0x7d9a2aa5,19,13,225920,167,29312
176.181358034,10.10.1.2:32882,10.10.2.2:5001,32,0x7d9a9bc5,0x7d9a304d,19,13,225920,167,29312
176.193616571,10.10.1.2:32882,10.10.2.2:5001,32,0x7d9a9bc5,0x7d9a35f5,19,13,225920,167,29312
176.205460254,10.10.1.2:32882,10.10.2.2:5001,32,0x7d9aa715,0x7d9a3b9d,19,13,225920,167,29312
176.229645121,10.10.1.2:32882,10.10.2.2:5001,32,0x7d9aa715,0x7d9a4145,19,13,225920,168,29312
176.726567261,10.10.1.2:32882,10.10.2.2:5001,32,0x7d9abdb5,0x7d9a4c95,20,15,225920,168,29312
176.738497174,10.10.1.2:32882,10.10.2.2:5001,32,0x7d9abdb5,0x7d9a523d,20,15,225920,169,29312
176.750628322,10.10.1.2:32882,10.10.2.2:5001,32,0x7d9ac905,0x7d9a57e5,20,15,225920,171,29312
176.762887178,10.10.1.2:32882,10.10.2.2:5001,32,0x7d9ac905,0x7d9a5d8d,20,15,225920,171,29312
176.775056672,10.10.1.2:32882,10.10.2.2:5001,32,0x7d9ad455,0x7d9a6335,20,15,225920,172,29312
176.787044302,10.10.1.2:32882,10.10.2.2:5001,32,0x7d9ad455,0x7d9a68dd,20,15,225920,173,29312
176.799206006,10.10.1.2:32882,10.10.2.2:5001,32,0x7d9adfa5,0x7d9a6e85,20,15,225920,174,29312
176.811173126,10.10.1.2:32882,10.10.2.2:5001,32,0x7d9adfa5,0x7d9a742d,20,15,225920,174,29312
176.823510801,10.10.1.2:32882,10.10.2.2:5001,32,0x7d9aeaf5,0x7d9a79d5,20,15,225920,174,29312
176.835287796,10.10.1.2:32882,10.10.2.2:5001,32,0x7d9aeaf5,0x7d9a7f7d,20,15,225920,174,29312
176.847305476,10.10.1.2:32882,10.10.2.2:5001,32,0x7d9af645,0x7d9a8525,20,15,225920,175,29312
176.859434725,10.10.1.2:32882,10.10.2.2:5001,32,0x7d9af645,0x7d9a8acd,20,15,225920,175,29312
176.871563179,10.10.1.2:32882,10.10.2.2:5001,32,0x7d9b0195,0x7d9a9075,20,15,225920,175,29312
176.883669028,10.10.1.2:32882,10.10.2.2:5001,32,0x7d9b0195,0x7d9a961d,20,15,225920,175,29312
