146.131014331,10.10.1.2:32884,10.10.2.2:5001,32,0xc85241d1,0xc851fdf1,12,10,324352,154,29312
146.143016031,10.10.1.2:32884,10.10.2.2:5001,32,0xc85241d1,0xc8520399,12,10,324352,152,29312
146.155229919,10.10.1.2:32884,10.10.2.2:5001,32,0xc8524d21,0xc8520941,12,10,324352,151,29312
146.167132860,10.10.1.2:32884,10.10.2.2:5001,32,0xc8524d21,0xc8520ee9,12,10,324352,149,29312
146.639588465,10.10.1.2:32884,10.10.2.2:5001,32,0xc8525871,0xc8521491,12,10,324352,148,29312
146.651451292,10.10.1.2:32884,10.10.2.2:5001,32,0xc8525871,0xc8521a39,12,10,324352,148,29312
146.663742193,10.10.1.2:32884,10.10.2.2:5001,32,0xc85263c1,0xc8521fe1,12,10,324352,148,29312
146.676119459,10.10.1.2:32884,10.10.2.2:5001,32,0xc85263c1,0xc8522589,12,10,324352,148,29312
146.687928965,10.10.1.2:32884,10.10.2.2:5001,32,0xc8526f11,0xc8522b31,12,10,324352,148,29312
146.700164623,10.10.1.2:32884,10.10.2.2:5001,32,0xc8526f11,0xc85230d9,12,10,324352,147,29312
146.712233603,10.10.1.2:32884,10.10.2.2:5001,32,0xc8527a61,0xc8523681,12,10,324352,147,29312
146.724395366,10.10.1.2:32884,10.10.2.2:5001,32,0xc8527a61,0xc8523c29,12,10,324352,147,29312
146.736649489,10.10.1.2:32884,10.10.2.2:5001,32,0xc85285b1,0xc85241d1,13,10,324352,148,29312
146.748571435,10.10.1.2:32884,10.10.2.2:5001,32,0xc8529101,0xc8524779,13,10,324352,148,29312
146.760802570,10.10.1.2:32884,10.10.2.2:5001,32,0xc8529101,0xc8524d21,13,10,324352,148,29312
146.772753996,10.10.1.2:32884,10.10.2.2:5001,32,0xc8529c51,0xc85252c9,13,10,324352,149,29312
147.269296439,10.10.1.2:32884,10.10.2.2:5001,32,0xc8529c51,0xc8525871,13,10,324352,149,29312
147.281346300,10.10.1.2:32884,10.10.2.2:5001,32,0xc852a7a1,0xc8525e19,13,10,324352,150,29312
147.293706579,10.10.1.2:32884,10.10.2.2:5001,32,0xc852a7a1,0xc85263c1,13,10,324352,151,29312
147.305672811,10.10.1.2:32884,10.10.2.2:5001,32,0xc852b2f1,0xc8526969,13,10,324352,151,29312
147.317581299,10.10.1.2:32884,10.10.2.2:5001,32,0xc852b2f1,0xc8526f11,13,10,324352,152,29312
147.329840542,10.10.1.2:32884,10.10.2.2:5001,32,0xc852be41,0xc85274b9,13,10,324352,152,29312
147.342139953,10.10.1.2:32884,10.10.2.2:5001,32,0xc852be41,0xc8527a61,13,10,324352,153,29312
147.354262358,10.10.1.2:32884,10.10.2.2:5001,32,0xc852c991,0xc8528009,13,10,324352,153,29312
147.366298555,10.10.1.2:32884,10.10.2.2:5001,32,0xc852c991,0xc85285b1,13,10,324352,154,29312
147.378304285,10.10.1.2:32884,10.10.2.2:5001,32,0xc852d4e1,0xc8528b59,13,10,324352,154,29312
147.390580260,10.10.1.2:32884,10.10.2.2:5001,32,0xc852e031,0xc8529101,14,10,324352,155,29312
147.402598547,10.10.1.2:32884,10.10.2.2:5001,32,0xc852e031,0xc85296a9,14,10,324352,155,29312
147.923145406,10.10.1.2:32884,10.10.2.2:5001,32,0xc852eb81,0xc8529c51,14,10,324352,156,29312
147.935375108,10.10.1.2:32884,10.10.2.2:5001,32,0xc852eb81,0xc852a1f9,14,10,324352,157,29312
147.947450728,10.10.1.2:32884,10.10.2.2:5001,32,0xc852f6d1,0xc852a7a1,14,10,324352,158,29312
147.959560351,10.10.1.2:32884,10.10.2.2:5001,32,0xc852f6d1,0xc852ad49,14,10,324352,159,29312
147.971631085,10.10.1.2:32884,10.10.2.2:5001,32,0xc8530221,0xc852b2f1,14,10,324352,160,29312
147.983927112,10.10.1.2:32884,10.10.2.2:5001,32,0xc8530221,0xc852b899,14,10,324352,160,29312
147.995856375,10.10.1.2:32884,10.10.2.2:5001,32,0xc8530d71,0xc852be41,14,10,324352,161,29312
148.007991479,10.10.1.2:32884,10.10.2.2:5001,32,0xc8530d71,0xc852c3e9,14,10,324352,161,29312
148.020457425,10.10.1.2:32884,10.10.2.2:5001,32,0xc85318c1,0xc852c991,14,10,324352,162,29312
148.032548957,10.10.1.2:32884,10.10.2.2:5001,32,0xc85318c1,0xc852cf39,14,10,324352,162,29312
148.044573891,10.10.1.2:32884,10.10.2.2:5001,32,0xc8532411,0xc852d4e1,14,10,324352,162,29312
148.056651871,10.10.1.2:32884,10.10.2.2:5001,32,0xc8532411,0xc852da89,14,10,324352,163,29312
148.068763858,10.10.1.2:32884,10.10.2.2:5001,32,0xc8532f61,0xc852e031,14,10,324352,164,29312
148.080870184,10.10.1.2:32884,10.10.2.2:5001,32,0xc8533ab1,0xc852e5d9,15,10,324352,164,29312
148.625676654,10.10.1.2:32884,10.10.2.2:5001,32,0xc8533ab1,0xc852eb81,15,10,324352,165,29312
148.637849342,10.10.1.2:32884,10.10.2.2:5001,32,0xc8534601,0xc852f129,15,10,324352,166,29312
148.650159194,10.10.1.2:32884,10.10.2.2:5001,32,0xc8534601,0xc852f6d1,15,10,324352,167,29312
148.662286987,10.10.1.2:32884,10.10.2.2:5001,32,0xc8535151,0xc852fc79,15,10,324352,168,29312
148.674143315,10.10.1.2:32884,10.10.2.2:5001,32,0xc8535151,0xc8530221,15,10,324352,169,29312
148.686391791,10.10.1.2:32884,10.10.2.2:5001,32,0xc8535ca1,0xc85307c9,15,10,324352,169,29312
148.698569146,10.10.1.2:32884,10.10.2.2:5001,32,0xc8535ca1,0xc8530d71,15,10,324352,170,29312
148.710645256,10.10.1.2:32884,10.10.2.2:5001,32,0xc85367f1,0xc8531319,15,10,324352,170,29312
148.722817933,10.10.1.2:32884,10.10.2.2:5001,32,0xc85367f1,0xc85318c1,15,10,324352,171,29312
148.735008554,10.10.1.2:32884,10.10.2.2:5001,32,0xc8537341,0xc8531e69,15,10,324352,171,29312
148.746941063,10.10.1.2:32884,10.10.2.2:5001,32,0xc8537341,0xc8532411,15,10,324352,172,29312
148.759280939,10.10.1.2:32884,10.10.2.2:5001,32,0xc8537e91,0xc85329b9,15,10,324352,172,29312
148.771123526,10.10.1.2:32884,10.10.2.2:5001,32,0xc8537e91,0xc8532f61,15,10,324352,172,29312
148.783363530,10.10.1.2:32884,10.10.2.2:5001,32,0xc85389e1,0xc8533509,15,10,324352,173,29312
149.328215192,10.10.1.2:32884,10.10.2.2:5001,32,0xc85389e1,0xc8533ab1,15,10,324352,173,29312
149.340271207,10.10.1.2:32884,10.10.2.2:5001,32,0xc8539531,0xc8534059,16,12,324352,174,29312
149.352360454,10.10.1.2:32884,10.10.2.2:5001,32,0xc853a081,0xc8534601,16,12,324352,174,29312
149.364642335,10.10.1.2:32884,10.10.2.2:5001,32,0xc853a081,0xc8534ba9,16,12,324352,174,29312
149.376853880,10.10.1.2:32884,10.10.2.2:5001,32,0xc853abd1,0xc8535151,16,12,324352,175,29312
149.388981721,10.10.1.2:32884,10.10.2.2:5001,32,0xc853abd1,0xc85356f9,16,12,324352,175,29312
149.400836955,10.10.1.2:32884,10.10.2.2:5001,32,0xc853b721,0xc8535ca1,16,12,324352,175,29312
149.412931772,10.10.1.2:32884,10.10.2.2:5001,32,0xc853b721,0xc8536249,16,12,324352,176,29312
149.425020244,10.10.1.2:32884,10.10.2.2:5001,32,0xc853c271,0xc85367f1,16,12,324352,176,29312
149.437230329,10.10.1.2:32884,10.10.2.2:5001,32,0xc853c271,0xc8536d99,16,12,324352,176,29312
149.449334886,10.10.1.2:32884,10.10.2.2:5001,32,0xc853cdc1,0xc8537341,16,12,324352,176,29312
149.461452841,10.10.1.2:32884,10.10.2.2:5001,32,0xc853cdc1,0xc85378e9,16,12,324352,176,29312
149.473640367,10.10.1.2:32884,10.10.2.2:5001,32,0xc853d911,0xc8537e91,16,12,324352,177,29312
149.485654178,10.10.1.2:32884,10.10.2.2:5001,32,0xc853d911,0xc8538439,16,12,324352,177,29312
150.055712353,10.10.1.2:32884,10.10.2.2:5001,32,0xc853e461,0xc85389e1,16,12,324352,177,29312
150.067745667,10.10.1.2:32884,10.10.2.2:5001,32,0xc853e461,0xc8538f89,16,12,324352,177,29312
150.079922922,10.10.1.2:32884,10.10.2.2:5001,32,0xc853efb1,0xc8539531,16,12,324352,178,29312
150.091761120,10.10.1.2:32884,10.10.2.2:5001,32,0xc853efb1,0xc8539ad9,16,12,324352,179,29312
150.103900877,10.10.1.2:32884,10.10.2.2:5001,32,0xc853fb01,0xc853a081,17,12,324352,180,29312
150.116228967,10.10.1.2:32884,10.10.2.2:5001,32,0xc8540651,0xc853a629,17,12,324352,181,29312
150.128223743,10.10.1.2:32884,10.10.2.2:5001,32,0xc8540651,0xc853abd1,17,12,324352,182,29312
150.140131149,10.10.1.2:32884,10.10.2.2:5001,32,0xc85411a1,0xc853b179,17,12,324352,182,29312
150.152490583,10.10.1.2:32884,10.10.2.2:5001,32,0xc85411a1,0xc853b721,17,12,324352,183,29312
150.164576250,10.10.1.2:32884,10.10.2.2:5001,32,0xc8541cf1,0xc853bcc9,17,12,324352,183,29312
150.176317169,10.10.1.2:32884,10.10.2.2:5001,32,0xc8541cf1,0xc853c271,17,12,324352,183,29312
150.188560675,10.10.1.2:32884,10.10.2.2:5001,32,0xc8542841,0xc853c819,17,12,324352,184,29312
150.200646581,10.10.1.2:32884,10.10.2.2:5001,32,0xc8542841,0xc853cdc1,17,12,324352,184,29312
150.212735947,10.10.1.2:32884,10.10.2.2:5001,32,0xc8543391,0xc853d369,17,12,324352,184,29312
150.224732954,10.10.1.2:32884,10.10.2.2:5001,32,0xc8543391,0xc853d911,17,12,324352,185,29312
150.237109323,10.10.1.2:32884,10.10.2.2:5001,32,0xc8543ee1,0xc853deb9,17,12,324352,185,29312
150.830582783,10.10.1.2:32884,10.10.2.2:5001,32,0xc8543ee1,0xc853e461,17,12,324352,185,29312
150.842829184,10.10.1.2:32884,10.10.2.2:5001,32,0xc8544a31,0xc853ea09,17,12,324352,186,29312
150.854934314,10.10.1.2:32884,10.10.2.2:5001,32,0xc8544a31,0xc853efb1,17,12,324352,187,29312
150.867149915,10.10.1.2:32884,10.10.2.2:5001,32,0xc8545581,0xc853f559,17,12,324352,187,29312
150.879194481,10.10.1.2:32884,10.10.2.2:5001,32,0xc8545581,0xc853fb01,17,12,324352,188,29312
150.891312322,10.10.1.2:32884,10.10.2.2:5001,32,0xc85460d1,0xc85400a9,17,12,324352,189,29312
150.903290691,10.10.1.2:32884,10.10.2.2:5001,32,0xc8546c21,0xc8540651,18,13,324352,190,29312
150.915543864,10.10.1.2:32884,10.10.2.2:5001,32,0xc8546c21,0xc8540bf9,18,13,324352,190,29312
150.927568671,10.10.1.2:32884,10.10.2.2:5001,32,0xc8547771,0xc85411a1,18,13,324352,191,29312
150.939860624,10.10.1.2:32884,10.10.2.2:5001,32,0xc8547771,0xc8541749,18,13,324352,192,29312
150.951762382,10.10.1.2:32884,10.10.2.2:5001,32,0xc85482c1,0xc8541cf1,18,13,324352,192,29312
150.964025198,10.10.1.2:32884,10.10.2.2:5001,32,0xc85482c1,0xc8542299,18,13,324352,192,29312
150.975838897,10.10.1.2:32884,10.10.2.2:5001,32,0xc8548e11,0xc8542841,18,13,324352,193,29312
150.987927451,10.10.1.2:32884,10.10.2.2:5001,32,0xc8548e11,0xc8542de9,18,13,324352,193,29312
151.000033630,10.10.1.2:32884,10.10.2.2:5001,32,0xc8549961,0xc8543391,18,13,324352,193,29312
151.012122956,10.10.1.2:32884,10.10.2.2:5001,32,0xc8549961,0xc8543939,18,13,324352,193,29312
151.629937126,10.10.1.2:32884,10.10.2.2:5001,32,0xc854a4b1,0xc8543ee1,18,13,324352,194,29312
151.642231963,10.10.1.2:32884,10.10.2.2:5001,32,0xc854a4b1,0xc8544489,18,13,324352,195,29312
151.654311033,10.10.1.2:32884,10.10.2.2:5001,32,0xc854b001,0xc8544a31,18,13,324352,196,29312
151.666489921,10.10.1.2:32884,10.10.2.2:5001,32,0xc854b001,0xc8544fd9,18,13,324352,196,29312
151.678526029,10.10.1.2:32884,10.10.2.2:5001,32,0xc854bb51,0xc8545581,18,13,324352,197,29312
151.690671588,10.10.1.2:32884,10.10.2.2:5001,32,0xc854bb51,0xc8545b29,18,13,324352,197,29312
151.702585448,10.10.1.2:32884,10.10.2.2:5001,32,0xc854c6a1,0xc85460d1,18,13,324352,198,29312
151.714883113,10.10.1.2:32884,10.10.2.2:5001,32,0xc854c6a1,0xc8546679,18,13,324352,199,29312
151.726919195,10.10.1.2:32884,10.10.2.2:5001,32,0xc854d1f1,0xc8546c21,18,13,324352,200,29312
151.739030323,10.10.1.2:32884,10.10.2.2:5001,32,0xc854dd41,0xc85471c9,19,13,324352,200,29312
151.751047607,10.10.1.2:32884,10.10.2.2:5001,32,0xc854dd41,0xc8547771,19,13,324352,201,29312
151.763286461,10.10.1.2:32884,10.10.2.2:5001,32,0xc854e891,0xc8547d19,19,13,324352,201,29312
151.775376168,10.10.1.2:32884,10.10.2.2:5001,32,0xc854e891,0xc85482c1,19,13,324352,202,29312
151.787543638,10.10.1.2:32884,10.10.2.2:5001,32,0xc854f3e1,0xc8548869,19,13,324352,202,29312
151.799601222,10.10.1.2:32884,10.10.2.2:5001,32,0xc854f3e1,0xc8548e11,19,13,324352,202,29312
151.811653965,10.10.1.2:32884,10.10.2.2:5001,32,0xc854ff31,0xc85493b9,19,13,324352,202,29312
151.836028672,10.10.1.2:32884,10.10.2.2:5001,32,0xc854ff31,0xc8549961,19,13,324352,203,29312
152.465978775,10.10.1.2:32884,10.10.2.2:5001,32,0xc8550a81,0xc854a4b1,19,13,324352,203,29312
152.477756401,10.10.1.2:32884,10.10.2.2:5001,32,0xc85515d1,0xc854aa59,19,13,324352,204,29312
152.490115727,10.10.1.2:32884,10.10.2.2:5001,32,0xc85515d1,0xc854b001,19,13,324352,204,29312
152.502269668,10.10.1.2:32884,10.10.2.2:5001,32,0xc8552121,0xc854b5a9,19,13,324352,204,29312
152.514022051,10.10.1.2:32884,10.10.2.2:5001,32,0xc8552121,0xc854bb51,19,13,324352,205,29312
152.526047518,10.10.1.2:32884,10.10.2.2:5001,32,0xc8552c71,0xc854c0f9,19,13,324352,205,29312
152.538243784,10.10.1.2:32884,10.10.2.2:5001,32,0xc8552c71,0xc854c6a1,19,13,324352,206,29312
152.550393836,10.10.1.2:32884,10.10.2.2:5001,32,0xc85537c1,0xc854cc49,19,13,324352,206,29312
152.562448213,10.10.1.2:32884,10.10.2.2:5001,32,0xc85537c1,0xc854d1f1,19,13,324352,206,29312
152.574464711,10.10.1.2:32884,10.10.2.2:5001,44,0xc8554311,0xc854d799,19,13,324352,206,29312
152.586626517,10.10.1.2:32884,10.10.2.2:5001,44,0xc85548b9,0xc854d799,19,13,324352,206,29312
152.598716162,10.10.1.2:32884,10.10.2.2:5001,44,0xc8554e61,0xc854d799,19,13,324352,207,29312
152.610829231,10.10.1.2:32884,10.10.2.2:5001,44,0xc8554e61,0xc854d799,18,9,324352,207,29312
152.622900821,10.10.1.2:32884,10.10.2.2:5001,44,0xc8554e61,0xc854d799,17,9,324352,207,29312
152.635011781,10.10.1.2:32884,10.10.2.2:5001,44,0xc8555409,0xc854d799,17,9,324352,207,29312
152.647312419,10.10.1.2:32884,10.10.2.2:5001,44,0xc8555409,0xc854d799,16,9,324352,207,29312
152.659444365,10.10.1.2:32884,10.10.2.2:5001,44,0xc85559b1,0xc854d799,16,9,324352,207,29312
153.277037502,10.10.1.2:32884,10.10.2.2:5001,44,0xc85559b1,0xc854d799,15,9,324352,206,29312
153.288937586,10.10.1.2:32884,10.10.2.2:5001,44,0xc8555f59,0xc854d799,15,9,324352,206,29312
153.301153907,10.10.1.2:32884,10.10.2.2:5001,44,0xc8555f59,0xc854d799,14,9,324352,206,29312
153.313370345,10.10.1.2:32884,10.10.2.2:5001,44,0xc8556501,0xc854d799,14,9,324352,206,29312
153.325438930,10.10.1.2:32884,10.10.2.2:5001,44,0xc8556501,0xc854d799,13,9,324352,206,29312
153.337704365,10.10.1.2:32884,10.10.2.2:5001,44,0xc8556aa9,0xc854d799,13,9,324352,205,29312
153.349819190,10.10.1.2:32884,10.10.2.2:5001,44,0xc8556aa9,0xc854d799,12,9,324352,205,29312
153.362142918,10.10.1.2:32884,10.10.2.2:5001,44,0xc8557051,0xc854d799,12,9,324352,205,29312
153.374229278,10.10.1.2:32884,10.10.2.2:5001,44,0xc8557051,0xc854d799,11,9,324352,205,29312
153.386339603,10.10.1.2:32884,10.10.2.2:5001,44,0xc85575f9,0xc854d799,11,9,324352,205,29312
153.398476518,10.10.1.2:32884,10.10.2.2:5001,44,0xc85575f9,0xc854d799,10,9,324352,205,29312
153.410340997,10.10.1.2:32884,10.10.2.2:5001,44,0xc85575f9,0xc854d799,9,9,324352,205,29312
153.422487819,10.10.1.2:32884,10.10.2.2:5001,32,0xc8557ba1,0xc854d799,9,9,324352,205,29312
153.434419256,10.10.1.2:32884,10.10.2.2:5001,32,0xc8557ba1,0xc8554e61,9,9,294016,206,29312
153.446613109,10.10.1.2:32884,10.10.2.2:5001,32,0xc85586f1,0xc8555409,10,9,324352,205,29312
153.955705588,10.10.1.2:32884,10.10.2.2:5001,32,0xc8559241,0xc85559b1,10,9,324352,205,29312
153.967719527,10.10.1.2:32884,10.10.2.2:5001,32,0xc8559241,0xc8555f59,10,9,324352,200,29312
153.979905529,10.10.1.2:32884,10.10.2.2:5001,32,0xc8559d91,0xc8556501,10,9,324352,196,29312
153.992037721,10.10.1.2:32884,10.10.2.2:5001,32,0xc8559d91,0xc8556aa9,10,9,324352,192,29312
154.003684401,10.10.1.2:32884,10.10.2.2:5001,32,0xc855a8e1,0xc8557051,10,9,324352,188,29312
154.015876511,10.10.1.2:32884,10.10.2.2:5001,32,0xc855a8e1,0xc85575f9,10,9,324352,184,29312
154.027878820,10.10.1.2:32884,10.10.2.2:5001,32,0xc855b431,0xc8557ba1,10,9,324352,180,29312
154.040079336,10.10.1.2:32884,10.10.2.2:5001,32,0xc855b431,0xc8558149,10,9,324352,176,29312
154.052182203,10.10.1.2:32884,10.10.2.2:5001,32,0xc855bf81,0xc85586f1,10,9,324352,173,29312
154.064347607,10.10.1.2:32884,10.10.2.2:5001,32,0xc855bf81,0xc8558c99,10,9,324352,170,29312
154.585430592,10.10.1.2:32884,10.10.2.2:5001,32,0xc855cad1,0xc8559241,11,9,324352,168,29312
154.597473287,10.10.1.2:32884,10.10.2.2:5001,32,0xc855d621,0xc85597e9,11,9,324352,166,29312
154.609492748,10.10.1.2:32884,10.10.2.2:5001,32,0xc855d621,0xc8559d91,11,9,324352,165,29312
154.621598847,10.10.1.2:32884,10.10.2.2:5001,32,0xc855e171,0xc855a339,11,9,324352,164,29312
154.633762465,10.10.1.2:32884,10.10.2.2:5001,32,0xc855e171,0xc855a8e1,11,9,324352,163,29312
154.645792166,10.10.1.2:32884,10.10.2.2:5001,32,0xc855ecc1,0xc855ae89,11,9,324352,162,29312
154.657863602,10.10.1.2:32884,10.10.2.2:5001,32,0xc855ecc1,0xc855b431,11,9,324352,162,29312
154.670088865,10.10.1.2:32884,10.10.2.2:5001,32,0xc855f811,0xc855b9d9,11,9,324352,161,29312
154.681979062,10.10.1.2:32884,10.10.2.2:5001,32,0xc855f811,0xc855bf81,11,9,324352,160,29312
154.694212648,10.10.1.2:32884,10.10.2.2:5001,32,0xc8560361,0xc855c529,11,9,324352,160,29312
155.239324597,10.10.1.2:32884,10.10.2.2:5001,32,0xc8560361,0xc855cad1,11,9,324352,160,29312
155.251251110,10.10.1.2:32884,10.10.2.2:5001,32,0xc8560eb1,0xc855d079,11,9,324352,160,29312
155.263437137,10.10.1.2:32884,10.10.2.2:5001,32,0xc8561a01,0xc855d621,12,9,324352,161,29312
155.275563893,10.10.1.2:32884,10.10.2.2:5001,32,0xc8561a01,0xc855dbc9,12,9,324352,161,29312
155.287624439,10.10.1.2:32884,10.10.2.2:5001,32,0xc8562551,0xc855e171,12,9,324352,162,29312
155.299764477,10.10.1.2:32884,10.10.2.2:5001,32,0xc8562551,0xc855e719,12,9,324352,162,29312
155.312108520,10.10.1.2:32884,10.10.2.2:5001,32,0xc85630a1,0xc855ecc1,12,9,324352,162,29312
155.324206712,10.10.1.2:32884,10.10.2.2:5001,32,0xc85630a1,0xc855f269,12,9,324352,162,29312
155.336393751,10.10.1.2:32884,10.10.2.2:5001,32,0xc8563bf1,0xc855f811,12,9,324352,163,29312
155.348544197,10.10.1.2:32884,10.10.2.2:5001,32,0xc8563bf1,0xc855fdb9,12,9,324352,163,29312
155.917776508,10.10.1.2:32884,10.10.2.2:5001,32,0xc8564741,0xc8560361,12,9,324352,163,29312
155.929714013,10.10.1.2:32884,10.10.2.2:5001,32,0xc8564741,0xc8560909,12,9,324352,164,29312
155.941728327,10.10.1.2:32884,10.10.2.2:5001,32,0xc8565291,0xc8560eb1,12,9,324352,165,29312
155.954110720,10.10.1.2:32884,10.10.2.2:5001,32,0xc8565291,0xc8561459,12,9,324352,166,29312
155.966314905,10.10.1.2:32884,10.10.2.2:5001,32,0xc8565de1,0xc8561a01,12,9,324352,167,29312
155.978259797,10.10.1.2:32884,10.10.2.2:5001,32,0xc8566931,0xc8561fa9,13,9,324352,168,29312
155.990460278,10.10.1.2:32884,10.10.2.2:5001,32,0xc8566931,0xc8562551,13,9,324352,169,29312
156.002562152,10.10.1.2:32884,10.10.2.2:5001,32,0xc8567481,0xc8562af9,13,9,324352,170,29312
156.014611374,10.10.1.2:32884,10.10.2.2:5001,32,0xc8567481,0xc85630a1,13,9,324352,170,29312
156.026713299,10.10.1.2:32884,10.10.2.2:5001,32,0xc8567fd1,0xc8563649,13,9,324352,171,29312
156.038852227,10.10.1.2:32884,10.10.2.2:5001,32,0xc8567fd1,0xc8563bf1,13,9,324352,171,29312
156.050904235,10.10.1.2:32884,10.10.2.2:5001,32,0xc8568b21,0xc8564199,13,9,324352,172,29312
156.644456463,10.10.1.2:32884,10.10.2.2:5001,32,0xc8568b21,0xc8564741,13,9,324352,172,29312
156.656559422,10.10.1.2:32884,10.10.2.2:5001,32,0xc8569671,0xc8564ce9,13,9,324352,173,29312
156.668610022,10.10.1.2:32884,10.10.2.2:5001,32,0xc8569671,0xc8565291,13,9,324352,174,29312
156.680781211,10.10.1.2:32884,10.10.2.2:5001,32,0xc856a1c1,0xc8565839,13,9,324352,174,29312
156.692823410,10.10.1.2:32884,10.10.2.2:5001,32,0xc856a1c1,0xc8565de1,13,9,324352,175,29312
156.705062798,10.10.1.2:32884,10.10.2.2:5001,32,0xc856ad11,0xc8566389,13,9,324352,176,29312
156.717144628,10.10.1.2:32884,10.10.2.2:5001,32,0xc856ad11,0xc8566931,13,9,324352,177,29312
156.729104545,10.10.1.2:32884,10.10.2.2:5001,32,0xc856b861,0xc8566ed9,14,10,324352,178,29312
156.741245471,10.10.1.2:32884,10.10.2.2:5001,32,0xc856c3b1,0xc8567481,14,10,324352,179,29312
156.753405712,10.10.1.2:32884,10.10.2.2:5001,32,0xc856c3b1,0xc8567a29,14,10,324352,179,29312
156.765555686,10.10.1.2:32884,10.10.2.2:5001,32,0xc856cf01,0xc8567fd1,14,10,324352,180,29312
156.777619178,10.10.1.2:32884,10.10.2.2:5001,32,0xc856cf01,0xc8568579,14,10,324352,180,29312
157.371186319,10.10.1.2:32884,10.10.2.2:5001,32,0xc856da51,0xc8568b21,14,10,324352,181,29312
157.383153652,10.10.1.2:32884,10.10.2.2:5001,32,0xc856da51,0xc85690c9,14,10,324352,181,29312
157.395303147,10.10.1.2:32884,10.10.2.2:5001,32,0xc856e5a1,0xc8569671,14,10,324352,182,29312
157.407492001,10.10.1.2:32884,10.10.2.2:5001,32,0xc856e5a1,0xc8569c19,14,10,324352,182,29312
157.419557710,10.10.1.2:32884,10.10.2.2:5001,32,0xc856f0f1,0xc856a1c1,14,10,324352,182,29312
157.431654792,10.10.1.2:32884,10.10.2.2:5001,32,0xc856f0f1,0xc856a769,14,10,324352,182,29312
157.443812034,10.10.1.2:32884,10.10.2.2:5001,32,0xc856fc41,0xc856ad11,14,10,324352,182,29312
157.455973110,10.10.1.2:32884,10.10.2.2:5001,32,0xc856fc41,0xc856b2b9,14,10,324352,182,29312
157.468037557,10.10.1.2:32884,10.10.2.2:5001,32,0xc8570791,0xc856b861,14,10,324352,182,29312
157.480097008,10.10.1.2:32884,10.10.2.2:5001,32,0xc8570791,0xc856be09,14,10,324352,182,29312
157.492313319,10.10.1.2:32884,10.10.2.2:5001,32,0xc85712e1,0xc856c3b1,15,10,324352,183,29312
157.504284187,10.10.1.2:32884,10.10.2.2:5001,32,0xc8571e31,0xc856c959,15,10,324352,183,29312
157.516477606,10.10.1.2:32884,10.10.2.2:5001,32,0xc8571e31,0xc856cf01,15,10,324352,184,29312
157.528656372,10.10.1.2:32884,10.10.2.2:5001,32,0xc8572981,0xc856d4a9,15,10,324352,184,29312
158.170510166,10.10.1.2:32884,10.10.2.2:5001,32,0xc8572981,0xc856da51,15,10,324352,184,29312
158.182727130,10.10.1.2:32884,10.10.2.2:5001,32,0xc85734d1,0xc856dff9,15,10,324352,186,29312
158.194930775,10.10.1.2:32884,10.10.2.2:5001,32,0xc85734d1,0xc856e5a1,15,10,324352,188,29312
158.206915633,10.10.1.2:32884,10.10.2.2:5001,32,0xc8574021,0xc856eb49,15,10,324352,189,29312
158.219024256,10.10.1.2:32884,10.10.2.2:5001,32,0xc8574021,0xc856f0f1,15,10,324352,190,29312
158.231090322,10.10.1.2:32884,10.10.2.2:5001,32,0xc8574b71,0xc856f699,15,10,324352,191,29312
158.243164444,10.10.1.2:32884,10.10.2.2:5001,32,0xc8574b71,0xc856fc41,15,10,324352,192,29312
158.255439067,10.10.1.2:32884,10.10.2.2:5001,32,0xc85756c1,0xc85701e9,15,10,324352,193,29312
158.267486275,10.10.1.2:32884,10.10.2.2:5001,32,0xc85756c1,0xc8570791,15,10,324352,194,29312
158.279282307,10.10.1.2:32884,10.10.2.2:5001,32,0xc8576211,0xc8570d39,15,10,324352,194,29312
158.291549286,10.10.1.2:32884,10.10.2.2:5001,32,0xc8576211,0xc85712e1,15,10,324352,195,29312
158.303608533,10.10.1.2:32884,10.10.2.2:5001,32,0xc8576d61,0xc8571889,15,10,324352,195,29312
158.315656301,10.10.1.2:32884,10.10.2.2:5001,32,0xc85778b1,0xc8571e31,16,12,324352,196,29312
158.327697153,10.10.1.2:32884,10.10.2.2:5001,32,0xc85778b1,0xc85723d9,16,12,324352,197,29312
158.969826496,10.10.1.2:32884,10.10.2.2:5001,32,0xc8578401,0xc8572981,16,12,324352,198,29312
158.982056551,10.10.1.2:32884,10.10.2.2:5001,32,0xc8578401,0xc8572f29,16,12,324352,198,29312
158.994281538,10.10.1.2:32884,10.10.2.2:5001,32,0xc8578f51,0xc85734d1,16,12,324352,198,29312
159.006232005,10.10.1.2:32884,10.10.2.2:5001,32,0xc8578f51,0xc8573a79,16,12,324352,199,29312
159.018512110,10.10.1.2:32884,10.10.2.2:5001,32,0xc8579aa1,0xc8574021,16,12,324352,199,29312
159.030579429,10.10.1.2:32884,10.10.2.2:5001,32,0xc8579aa1,0xc85745c9,16,12,324352,199,29312
159.042656776,10.10.1.2:32884,10.10.2.2:5001,32,0xc857a5f1,0xc8574b71,16,12,324352,200,29312
159.054799113,10.10.1.2:32884,10.10.2.2:5001,32,0xc857a5f1,0xc8575119,16,12,324352,200,29312
159.066860332,10.10.1.2:32884,10.10.2.2:5001,32,0xc857b141,0xc85756c1,16,12,324352,200,29312
159.078736170,10.10.1.2:32884,10.10.2.2:5001,32,0xc857b141,0xc8575c69,16,12,324352,200,29312
